"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20180807","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180502","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180124","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180612","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180426","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170121","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190418","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190426","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170427","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180126","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161219","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160513","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170621","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170424","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160808","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160603","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180306","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180419","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190415","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190327","82","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180124","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160525","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190312","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180503","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180919","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170409","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180813","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170203","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160722","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170404","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161202","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161017","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170621","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170621","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170324","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160902","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230223","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230223","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230226","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230224","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230224","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230208","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230208","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230116","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220708","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220713","100","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220707","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220706","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220706","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220531","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220529","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220526","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220528","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220413","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220415","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220413","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210922","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210921","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210918","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210918","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210621","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191206","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161125","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160901","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161031","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160914","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160608","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170611","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160826","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190305","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180524","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180426","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190325","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180604","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190325","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180322","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171214","23","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170511","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180624","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170717","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170619","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170626","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180202","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171030","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180522","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160909","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170926","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161208","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160902","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160611","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180702","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190320","9","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190321","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181113","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190506","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161225","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180308","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190307","40","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190428","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170718","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180115","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170726","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170303","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171017","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170414","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160722","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170706","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170803","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170613","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161025","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160930","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160728","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160808","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160726","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160608","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211109","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211110","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211108","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200811","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200609","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200611","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200614","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200614","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200614","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200610","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200514","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200514","12","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191226","25","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191224","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191224","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200924","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180418","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181025","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170503","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170302","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170108","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170724","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170227","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160918","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170518","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160906","1","1000-1","B","C","FAST","9","0619","043"
